dataSize,responseTime
1500000,149.7298
1500000,281.0886
1500000,360.2094
1500000,382.0250
1500000,835.7268
1500000,746.2116
1500000,806.2733
1500000,818.2631
1500000,1637.3440
1500000,1847.7210
1500000,1813.2320
1500000,1853.5781
1500000,1953.1738
1500000,1160.3886
1500000,1988.9949
1500000,843.7488
1500000,1983.3829
1500000,1974.6639
1500000,797.5063
1500000,2051.6155
1500000,1983.6150
1500000,2060.0379
1500000,2001.2508
1500000,2016.9253
1500000,2064.3624
1500000,2047.2571
1500000,2043.0325
1500000,2071.8300
1500000,2091.6641
1500000,847.2993
1500000,2150.9636
1500000,2058.9930
1500000,1976.2920
1500000,1978.0738
1500000,2112.6894
1500000,2100.7889
1500000,1948.2670
1500000,2069.3256
1500000,2070.6468
1500000,2077.1161
1500000,1954.0311
1500000,2075.6052
1500000,2142.0715
1500000,2007.2458
1500000,2106.6700
1500000,2014.5550
1500000,1750.3970
1500000,2049.7622
1500000,1696.3723
1500000,1611.4024
1500000,1510.7157
1500000,1494.3763
1500000,1675.7035
1500000,1481.5713
1500000,181.4399
1500000,175.3202
1500000,724.1091
1500000,568.1757
1500000,134.5642
1500000,158.2459
1500000,144.4380
1500000,150.1169
1500000,186.4064
1500000,343.4324
1500000,393.9556
1500000,856.1004
1500000,1085.3827
1500000,842.2251
1500000,1129.7635
1500000,1223.7690
1500000,1252.7543
1500000,1750.6935
1500000,1850.1752
1500000,1901.0048
1500000,1906.6183
1500000,1991.9510
1500000,2021.2946
1500000,1982.4489
1500000,819.4924
1500000,1218.2767
1500000,1997.9484
1500000,768.6284
1500000,2085.4699
1500000,1970.7108
1500000,2074.6710
1500000,2107.9476
1500000,1989.5819
1500000,2058.2405
1500000,1998.0931
1500000,2126.8111
1500000,2078.5751
1500000,2002.1609
1500000,2037.7066
1500000,1993.7260
1500000,2047.5568
1500000,2077.8353
1500000,2092.9608
1500000,2056.9486
1500000,2078.8582
1500000,2120.1153
1500000,2084.2657
1500000,2173.2833
1500000,2131.3737
1500000,1978.1678
1500000,2060.5891
1500000,1880.7179
1500000,2130.2330
1500000,1904.4512
1500000,1956.7645
1500000,535.5424
1500000,1967.1413
1500000,2038.3758
1500000,1538.0741
1500000,1772.5309
1500000,1553.8585
1500000,267.6678
1500000,307.3600
1500000,1421.2470
1500000,299.3103
1500000,130.6974
1500000,131.7774
1500000,135.6536
1500000,132.6722
1500000,147.6715
1500000,162.8930
1500000,331.0315
1500000,617.7534
1500000,740.8586
1500000,654.9274
1500000,846.3984
1500000,914.0464
1500000,813.9277
1500000,1747.5982
1500000,1845.4905
1500000,1865.5217
1500000,1887.7320
1500000,1971.1639
1500000,2024.7554
1500000,2016.4768
1500000,1989.7008
1500000,2030.2439
1500000,838.0185
1500000,2075.2623
1500000,2102.6666
1500000,2068.0789
1500000,1988.1911
1500000,2057.0109
1500000,1359.8068
1500000,2107.6643
1500000,2132.4070
1500000,2116.0291
1500000,2171.5262
1500000,2007.7397
1500000,2092.6158
1500000,2064.7133
1500000,2129.5041
1500000,2192.3913
1500000,2161.9890
1500000,2182.0798
1500000,2059.8014
1500000,1936.8318
1500000,2144.0999
1500000,2136.7191
1500000,1954.9532
1500000,2077.0381
1500000,738.3800
1500000,661.8366
1500000,2112.1892
1500000,2019.0076
1500000,2128.7769
1500000,2006.2305
1500000,2019.3743
1500000,2016.3732
1500000,2141.7965
1500000,1864.9758
1500000,2064.8725
1500000,307.8919
1500000,1489.0797
1500000,1417.7172
1500000,827.0879
1500000,128.4220
1500000,136.2438
1500000,126.6083
1500000,145.1337
1500000,139.9564
1500000,142.5648
1500000,190.7626
1500000,234.2360
1500000,308.3389
1500000,508.5529
1500000,892.2045
1500000,775.9860
1500000,1023.1887
1500000,1072.5113
1500000,1228.0793
1500000,1548.0685
1500000,1629.6418
1500000,1720.3315
1500000,1223.3967
1500000,1737.9113
1500000,759.0198
1500000,774.5751
1500000,1857.8505
1500000,1918.2421
1500000,1972.3745
1500000,1934.5058
1500000,1952.8316
1500000,1881.5470
1500000,1847.3453
1500000,1993.4400
1500000,1991.0889
1500000,2043.7396
1500000,1928.7383
1500000,1997.7115
1500000,1961.7535
1500000,1968.3288
1500000,2092.6510
1500000,1997.1586
1500000,1946.0048
1500000,2066.0833
1500000,2073.2730
1500000,2053.0894
1500000,2042.5181
1500000,1864.1020
1500000,1050.5273
1500000,2091.2423
1500000,2017.4163
1500000,2063.1191
1500000,2062.9901
1500000,1959.4180
1500000,2086.0898
1500000,2067.9428
1500000,1991.2093
1500000,2103.5120
1500000,931.6010
1500000,1680.5153
1500000,437.2596
1500000,1756.4281
1500000,405.1104
1500000,1545.2783
1500000,1543.8761
1500000,1504.7500
1500000,387.8418
1500000,138.3720
1500000,387.6337
1500000,135.6668
1500000,132.1141
1500000,142.6889
1500000,140.4605
1500000,140.9527
1500000,186.2761
1500000,152.7980
1500000,223.5595
1500000,267.3092
1500000,404.0825
1500000,611.1783
1500000,665.9900
1500000,749.8936
1500000,899.5728
1500000,1465.0834
1500000,1462.9847
1500000,1502.8473
1500000,1493.1411
1500000,839.8343
1500000,1124.5388
1500000,770.1392
1500000,1771.8678
1500000,1961.0506
1500000,1958.4640
1500000,1918.7741
1500000,673.6203
1500000,1969.8460
1500000,1919.9149
1500000,1964.3342
1500000,1881.2911
1500000,1920.3110
1500000,1878.5907
1500000,1980.7845
1500000,2015.6399
1500000,2004.9933
1500000,1989.1933
1500000,1972.1112
1500000,1994.1627
1500000,2062.7735
1500000,2043.0326
1500000,1936.5047
1500000,2054.8294
1500000,1973.5293
1500000,2043.3594
1500000,1968.7324
1500000,2060.0439
1500000,1958.7610
1500000,1965.8299
1500000,1960.0745
1500000,1963.2972
1500000,2125.7890
1500000,1993.2407
1500000,552.7065
1500000,1972.7908
1500000,1837.0962
1500000,426.6230
1500000,1725.5347
1500000,1628.8447
1500000,1591.7329
1500000,1254.2776
1500000,1456.4384
1500000,1356.7125
1500000,185.1312
1500000,1026.8914
1500000,181.1010
1500000,183.1701
1500000,211.3243
1500000,353.4557
1500000,157.3095
1500000,170.3743
1500000,162.6079
1500000,148.9003
1500000,245.2134
1500000,259.3877
1500000,374.6546
1500000,675.7189
1500000,759.1610
1500000,748.9711
1500000,1003.2778
1500000,1117.4636
1500000,1616.0460
1500000,1645.6375
1500000,1641.0376
1500000,1736.3050
1500000,1728.7153
1500000,1840.0046
1500000,1192.6308
1500000,1773.7796
1500000,756.3675
1500000,775.7483
1500000,1850.5530
1500000,1884.2942
1500000,1898.5561
1500000,1895.8218
1500000,2012.9155
1500000,1917.7981
1500000,1993.3688
1500000,1864.0612
1500000,1924.9592
1500000,1816.6300
1500000,1842.7593
1500000,1947.1314
1500000,775.0850
1500000,1962.1674
1500000,1933.3468
1500000,1920.1553
1500000,1901.4919
1500000,1962.5381
1500000,1820.3923
1500000,1962.5016
1500000,1899.7574
1500000,1721.6319
1500000,1969.7127
1500000,1912.3959
1500000,1872.3189
1500000,1999.5303
1500000,1962.3315
1500000,1712.8482
1500000,1765.6030
1500000,1851.9385
1500000,1780.1315
1500000,1609.1366
1500000,380.6967
1500000,1591.5395
1500000,289.2787
1500000,229.7933
1500000,1516.1675
1500000,1622.4147
1500000,204.6432
1500000,828.0317
1500000,170.2255
1500000,161.9410
1500000,173.3344
1500000,227.9187
1500000,267.5921
1500000,282.0000
1500000,338.5777
1500000,731.3823
1500000,863.7665
1500000,681.4068
1500000,763.0573
1500000,1042.8232
1500000,1109.8038
1500000,813.7723
1500000,1722.4813
1500000,1766.9200
1500000,1726.2015
1500000,1754.4471
1500000,1869.3953
1500000,1899.8130
1500000,1907.4989
1500000,1914.9586
1500000,1986.1995
1500000,1812.0458
1500000,867.4025
1500000,1977.1908
1500000,1977.2270
1500000,1118.8292
1500000,1901.6033
1500000,2008.7743
1500000,1969.5397
1500000,2006.5114
1500000,1879.4625
1500000,1898.7166
1500000,1868.9959
1500000,1814.3283
1500000,2122.1636
1500000,1888.9364
1500000,1871.4823
1500000,2051.9899
1500000,2042.0693
1500000,2060.7044
1500000,1936.0952
1500000,1819.6419
1500000,1823.8375
1500000,963.2905
1500000,1861.6392
1500000,2063.2421
1500000,1862.2368
1500000,1939.0487
1500000,1881.8618
1500000,1991.1953
1500000,809.9169
1500000,1808.6567
1500000,1819.7839
1500000,478.0832
1500000,1563.0698
1500000,1569.3805
1500000,195.3633
1500000,1240.4257
1500000,181.3009
1500000,491.2362
1500000,660.9438
1500000,185.9988
1500000,202.5263
1500000,180.8199
1500000,201.4094
1500000,166.4692
1500000,255.8294
1500000,666.8983
1500000,442.4355
1500000,642.0258
1500000,681.7876
1500000,896.0951
1500000,1020.0394
1500000,1006.9854
1500000,1212.3983
1500000,773.6423
1500000,1272.7242
1500000,1689.0681
1500000,1846.7281
1500000,1766.6805
1500000,1793.6964
1500000,1803.0053
1500000,1904.1168
1500000,1854.2901
1500000,2017.1642
1500000,1931.3688
1500000,1968.1820
1500000,1156.0430
1500000,1968.5655
1500000,1917.0484
1500000,1945.4177
1500000,2008.1722
1500000,1977.8716
1500000,2006.8140
1500000,1958.2278
1500000,1824.9210
1500000,2009.1930
1500000,772.1063
1500000,1940.0475
1500000,1967.7843
1500000,1982.9106
1500000,2027.8676
1500000,1936.0954
1500000,1956.1595
1500000,2126.5000
1500000,1906.8549
1500000,1997.9903
1500000,1861.7965
1500000,2072.4995
1500000,2025.0583
1500000,2012.8164
1500000,1863.4633
1500000,557.1303
1500000,1825.3146
1500000,475.8878
1500000,1521.3016
1500000,1891.4612
1500000,1495.2639
1500000,1346.3288
1500000,220.5299
1500000,1261.6004
1500000,257.0913
1500000,1042.9776
1500000,1115.2783
1500000,157.8442
1500000,148.7693
1500000,139.8874
1500000,193.2235
1500000,173.5365
1500000,184.4537
1500000,206.5543
1500000,441.7398
1500000,594.6514
1500000,734.4620
1500000,837.5864
1500000,840.3786
1500000,949.1131
1500000,1155.9599
1500000,830.8203
1500000,1653.5700
1500000,1674.0316
1500000,814.7913
1500000,1744.9675
1500000,1843.4760
1500000,1762.4481
1500000,1756.6211
1500000,1777.9965
1500000,1767.3670
1500000,1130.7098
1500000,1752.0708
1500000,1904.5239
1500000,1841.0885
1500000,1858.4419
1500000,1903.6757
1500000,1866.8118
1500000,1954.8365
1500000,1925.0203
1500000,1893.6418
1500000,1119.6215
1500000,1966.7018
1500000,1796.6621
1500000,1905.8053
1500000,1805.2606
1500000,1783.2180
1500000,1942.1478
1500000,1910.6866
1500000,1945.9910
1500000,1768.1752
1500000,1984.1217
1500000,1955.6030
1500000,1984.0988
1500000,1903.7331
1500000,2021.0583
1500000,1848.7027
1500000,1774.1143
1500000,1967.6010
1500000,632.8212
1500000,531.1562
1500000,1806.1905
1500000,1849.8669
1500000,1531.7877
1500000,499.0418
1500000,1309.1353
1500000,443.4237
1500000,1317.2716
1500000,1030.1725
1500000,479.6442
1500000,145.4445
1500000,140.6425
1500000,156.9580
1500000,190.5742
1500000,262.6372
1500000,224.6449
1500000,313.3530
1500000,307.4847
1500000,301.4265
1500000,479.1620
1500000,686.3003
1500000,815.4161
1500000,1098.1147
1500000,1192.3848
1500000,1337.8130
1500000,792.5066
1500000,1401.2387
1500000,1076.2741
1500000,1460.4853
1500000,1109.6317
1500000,735.9063
1500000,1632.6113
1500000,1831.8397
1500000,1911.9906
1500000,1807.6995
1500000,1830.9741
1500000,1107.9221
1500000,1931.3989
1500000,1886.6851
1500000,1942.9289
1500000,1829.8578
1500000,1882.8350
1500000,1890.2283
1500000,1838.9683
1500000,2000.3788
1500000,2012.8193
1500000,1828.7480
1500000,1912.3039
1500000,1924.3680
1500000,1884.8839
1500000,1956.1748
1500000,1944.3649
1500000,704.5024
1500000,1980.0508
1500000,2074.2661
1500000,2042.9845
1500000,1893.5238
1500000,1968.0088
1500000,1983.5137
1500000,1894.5471
1500000,2006.8709
1500000,1915.4174
1500000,1967.1870
1500000,560.6199
1500000,1690.5153
1500000,528.6249
1500000,1695.0483
1500000,1522.9436
1500000,1513.3425
1500000,1370.5625
1500000,1407.0293
1500000,237.0044
1500000,1283.6508
1500000,476.6334
1500000,653.9991
1500000,145.0973
1500000,504.3188
1500000,404.9133
1500000,383.9185
1500000,377.7722
1500000,427.1319
1500000,130.3726
1500000,308.2523
1500000,339.4893
1500000,364.7737
1500000,754.5128
1500000,732.3188
1500000,767.9898
1500000,745.1505
1500000,1614.4342
1500000,1632.6040
1500000,1692.4781
1500000,1732.7037
1500000,1766.1349
1500000,1160.2243
1500000,765.6787
1500000,1886.5115
1500000,1970.3913
1500000,1972.4784
1500000,1954.3581
1500000,1920.3149
1500000,790.7378
1500000,1962.2419
1500000,825.3516
1500000,1988.8189
1500000,2050.0061
1500000,2005.2146
1500000,2028.3252
1500000,2023.6367
1500000,1991.6281
1500000,2048.6774
1500000,2004.5274
1500000,2028.7396
1500000,2083.0508
1500000,2012.7679
1500000,2073.1973
1500000,2121.0818
1500000,2101.4050
1500000,1980.6940
1500000,1973.7023
1500000,1885.5135
1500000,1923.7610
1500000,1855.5025
1500000,1918.9181
1500000,1801.4154
1500000,2042.0495
1500000,1927.7636
1500000,1766.2943
1500000,1764.1827
1500000,1934.2609
1500000,396.7875
1500000,1740.2004
1500000,1740.9059
1500000,1970.5947
1500000,1802.3429
1500000,369.7810
1500000,1809.3408
1500000,434.1920
1500000,832.1512
1500000,137.9683
1500000,141.1162
1500000,152.9931
1500000,138.6103
1500000,187.1772
1500000,182.6782
1500000,300.0088
1500000,348.9771
1500000,529.3634
1500000,862.3203
1500000,871.9428
1500000,784.5688
1500000,751.5217
1500000,1586.4973
1500000,1623.5345
1500000,1642.6039
1500000,1175.3545
1500000,1794.8548
1500000,1765.2453
1500000,814.7869
1500000,1828.1204
1500000,1879.2175
1500000,1906.3716
1500000,1782.8026
1500000,1950.4335
1500000,1973.5231
1500000,834.9869
1500000,764.8629
1500000,1973.7299
1500000,1969.9910
1500000,1977.0575
1500000,2043.6050
1500000,1971.4032
1500000,1908.6748
1500000,2070.9753
1500000,2001.1558
1500000,1944.6793
1500000,1926.9436
1500000,1872.9324
1500000,1966.8134
1500000,1942.6915
1500000,1992.6086
1500000,1933.4953
1500000,1915.8146
1500000,2022.7119
1500000,1938.4224
1500000,1936.0480
1500000,1901.4106
1500000,1936.3721
1500000,1933.6295
1500000,1924.0218
1500000,1966.2937
1500000,1947.4415
1500000,447.3825
1500000,1661.5501
1500000,1551.1013
1500000,1620.4588
1500000,1561.8250
1500000,1727.5699
1500000,485.3391
1500000,994.8039
1500000,464.2245
1500000,514.7400
1500000,128.1814
1500000,130.3005
1500000,142.0235
1500000,174.3270
1500000,132.0902
1500000,161.5357
1500000,171.4165
1500000,178.8420
1500000,387.8698
1500000,344.4589
1500000,331.9106
1500000,405.5610
1500000,723.2226
1500000,718.9317
1500000,669.8785
1500000,1225.7446
1500000,1267.2160
1500000,1061.7968
1500000,1649.0638
1500000,1661.4946
1500000,1641.0346
1500000,1643.6785
1500000,1787.0822
1500000,1896.3942
1500000,1850.3345
1500000,1861.6045
1500000,1922.3755
1500000,1960.1442
1500000,1874.4161
1500000,808.5978
1500000,1893.9918
1500000,759.8916
1500000,1911.2859
1500000,786.0339
1500000,1935.1081
1500000,1955.0768
1500000,1952.9676
1500000,1876.7902
1500000,1970.4513
1500000,1934.4428
1500000,1949.2940
1500000,1927.5141
1500000,1886.4758
1500000,2004.3123
1500000,2105.2736
1500000,2003.3104
1500000,2009.8242
1500000,2030.9315
1500000,2020.0301
1500000,1996.3627
1500000,1862.0973
1500000,2010.8652
1500000,932.8285
1500000,1877.1690
1500000,1760.8205
1500000,1802.0958
1500000,1686.6998
1500000,1721.5152
1500000,1644.6838
1500000,388.8925
1500000,323.9671
1500000,310.0435
1500000,1518.7926
1500000,1489.8198
1500000,1540.3758
1500000,552.9583
1500000,594.2163
1500000,355.1476
1500000,162.3163
1500000,158.8969
1500000,168.5861
1500000,206.1600
1500000,154.9812
1500000,185.3983
1500000,203.6065
1500000,203.1753
1500000,611.1627
1500000,590.4350
1500000,637.5033
1500000,624.1039
1500000,861.1251
1500000,876.6229
1500000,885.4572
1500000,1747.9393
1500000,1802.2655
1500000,1817.8166
1500000,1817.4007
1500000,1820.4109
1500000,1269.7683
1500000,1911.4033
1500000,1962.3911
1500000,1931.2308
1500000,2042.9018
1500000,1921.9516
1500000,1942.9580
1500000,1903.1221
1500000,2014.4389
1500000,2039.2770
1500000,2121.4773
1500000,2140.1418
1500000,1932.8040
1500000,1977.5483
1500000,2034.1226
1500000,1941.0939
1500000,2110.7723
1500000,1880.4867
1500000,2118.9727
1500000,2016.6286
1500000,2066.3019
1500000,637.9919
1500000,603.0821
1500000,2107.2044
1500000,652.0450
1500000,1972.5580
1500000,1956.2954
1500000,1976.3280
1500000,1960.4869
1500000,1993.9985
1500000,1947.3772
1500000,1982.8490
1500000,1970.0005
1500000,1848.7896
1500000,1847.6705
1500000,1978.6517
1500000,1564.6058
1500000,1516.5204
1500000,1342.4405
1500000,1381.3513
1500000,1342.7909
1500000,910.7655
1500000,142.0282
1500000,148.6605
1500000,149.9558
1500000,164.3907
1500000,207.0597
1500000,250.1001
1500000,211.7631
1500000,232.6973
1500000,288.3176
1500000,648.1115
1500000,396.1709
1500000,743.1328
1500000,628.9832
1500000,537.0355
1500000,721.7468
1500000,689.0935
1500000,783.0298
1500000,1510.5634
1500000,1575.1248
1500000,1559.2442
1500000,1643.0385
1500000,1691.5554
1500000,1192.1056
1500000,1858.3058
1500000,1884.6286
1500000,821.1200
1500000,1963.0426
1500000,1121.1341
1500000,1945.1717
1500000,1968.8013
1500000,1884.7239
1500000,1809.5483
1500000,1099.7526
1500000,1864.4551
1500000,1967.6737
1500000,1985.6628
1500000,1960.8728
1500000,1920.0756
1500000,1957.6757
1500000,1936.6967
1500000,1863.4395
1500000,2053.5674
1500000,1920.4220
1500000,1938.3582
1500000,2065.1301
1500000,1937.9166
1500000,747.0521
1500000,1976.6810
1500000,1912.8263
1500000,1927.4335
1500000,2028.7370
1500000,1920.4275
1500000,2036.5050
1500000,2006.5799
1500000,1996.0018
1500000,2015.7512
1500000,1593.8328
1500000,296.7817
1500000,1577.2863
1500000,1459.5168
1500000,1349.6970
1500000,464.3415
1500000,1032.4181
1500000,1085.7650
1500000,896.3357
1500000,880.6809
1500000,143.4832
1500000,133.0842
1500000,135.5521
1500000,181.2728
1500000,135.6277
1500000,134.8402
1500000,152.2634
1500000,156.8065
1500000,198.2302
1500000,441.8438
1500000,739.2368
1500000,654.0893
1500000,831.0514
1500000,838.7881
1500000,798.6689
1500000,858.3143
1500000,1752.1669
1500000,1780.0058
1500000,1778.0288
1500000,826.4754
1500000,1884.3671
1500000,1900.2728
1500000,1885.9617
1500000,1902.1443
1500000,1947.2457
1500000,1922.7618
1500000,1939.2093
1500000,1938.3616
1500000,1916.4734
1500000,1957.2237
1500000,1997.6497
1500000,2027.3427
1500000,2000.4393
1500000,2033.9052
1500000,1980.5987
1500000,2029.0417
1500000,2029.5371
1500000,2044.0854
1500000,1150.3509
1500000,1922.8224
1500000,1995.4946
1500000,1863.0336
1500000,2021.7655
1500000,779.5745
1500000,2055.6520
1500000,1884.1157
1500000,1884.8677
1500000,1843.0758
1500000,2017.7584
1500000,2063.5361
1500000,1955.7879
1500000,1967.7736
1500000,1936.3510
1500000,1997.0651
1500000,1767.6890
1500000,598.5007
1500000,1642.1993
1500000,482.1350
1500000,1955.2651
1500000,1750.7469
1500000,1715.4391
1500000,1297.3566
1500000,145.9814
1500000,731.5808
1500000,632.9263
1500000,142.5924
1500000,166.0060
1500000,175.6702
1500000,171.0915
1500000,250.6997
1500000,185.2519
1500000,254.2918
1500000,380.8377
1500000,498.9287
1500000,877.7502
1500000,1003.5369
1500000,1039.2925
1500000,1109.6885
1500000,1201.9256
1500000,1246.6818
1500000,852.8383
1500000,1682.8078
1500000,1730.0328
1500000,1755.0868
1500000,1802.6749
1500000,1845.2582
1500000,1902.2857
1500000,1906.5057
1500000,1941.6589
1500000,1954.7540
1500000,1942.9152
1500000,1930.8442
1500000,1961.9592
1500000,734.5028
1500000,1958.2743
1500000,1897.7580
1500000,1967.0812
1500000,2018.3046
1500000,981.6458
1500000,2046.2595
1500000,2022.7091
1500000,1973.3031
1500000,1933.3363
1500000,1920.3955
1500000,1954.9618
1500000,1958.2623
1500000,2000.4639
1500000,1818.5418
1500000,2028.9699
1500000,1925.7218
1500000,2027.3426
1500000,2039.2705
1500000,1957.3501
1500000,2100.7532
1500000,2037.5640
1500000,1804.4298
1500000,1844.1723
1500000,1985.5531
1500000,572.7900
1500000,326.7261
1500000,1551.5745
1500000,1513.8861
1500000,1522.3199
1500000,1391.0126
1500000,1397.3157
1500000,234.5853
1500000,929.2759
1500000,185.0696
1500000,156.9613
1500000,150.3586
1500000,152.1934
1500000,167.5290
1500000,218.5428
1500000,163.8811
1500000,159.1681
1500000,145.5785
1500000,196.1115
1500000,389.2156
1500000,747.4152
1500000,779.6518
1500000,897.1094
1500000,1021.5032
1500000,1033.2007
1500000,1018.4939
1500000,1180.1449
1500000,816.4930
1500000,1764.2867
1500000,1770.2603
1500000,1800.0842
1500000,1780.1325
1500000,1946.1183
1500000,1925.5053
1500000,1928.3109
1500000,1881.0535
1500000,2015.5624
1500000,2030.2240
1500000,2021.1716
1500000,1989.2533
1500000,1953.1543
1500000,2068.1572
1500000,1148.8060
1500000,2029.0263
1500000,1984.5486
1500000,2002.3230
1500000,2030.0623
1500000,1985.8613
1500000,2042.0515
1500000,1964.0970
1500000,2052.5234
1500000,2086.2603
1500000,1129.3461
1500000,2115.3077
1500000,1879.8415
1500000,2098.3126
1500000,2101.2065
1500000,1954.6957
1500000,1958.5792
1500000,1950.9745
1500000,958.5210
1500000,2015.9841
1500000,1937.9796
1500000,617.5459
1500000,1990.9539
1500000,572.6998
1500000,1708.0194
1500000,1729.6165
1500000,1712.1393
1500000,1552.7106
1500000,1561.3699
1500000,1591.8863
1500000,134.8556
1500000,650.4108
1500000,461.7107
1500000,430.5409
1500000,129.0547
1500000,130.2528
1500000,163.3052
1500000,162.9981
1500000,151.9256
1500000,208.0855
1500000,132.7983
1500000,298.7148
1500000,338.1278
1500000,406.2993
1500000,821.4100
1500000,791.6936
1500000,733.3988
1500000,1100.4788
1500000,1141.0933
1500000,1692.4020
1500000,1775.8981
1500000,1832.4291
1500000,1861.6276
1500000,1886.7521
1500000,1927.4667
1500000,1854.8385
1500000,1923.4030
1500000,1968.2200
1500000,1942.1315
1500000,1183.2209
1500000,1944.6122
1500000,1969.8345
1500000,2036.2220
1500000,771.0153
1500000,820.9168
1500000,1904.3541
1500000,1916.4459
1500000,1988.1224
1500000,1872.0592
1500000,1984.5253
1500000,1933.2895
1500000,2054.4056
1500000,2003.8194
1500000,764.7620
1500000,1908.0715
1500000,1982.8438
1500000,1937.3031
1500000,1865.8527
1500000,2024.6410
1500000,1976.9054
1500000,1968.0375
1500000,1943.6372
1500000,1943.5255
1500000,1895.6992
1500000,1993.8051
1500000,1830.1132
1500000,1849.8382
1500000,1665.5806
1500000,1864.6230
1500000,1766.7322
1500000,1545.1208
1500000,283.2353
1500000,240.2445
1500000,1540.2950
1500000,1465.5438
1500000,1434.1362
1500000,646.7073
1500000,142.3317
1500000,133.1035
1500000,148.0620
1500000,133.7035
1500000,180.9948
1500000,230.7969
1500000,469.0012
1500000,675.3812
1500000,707.7345
1500000,706.6935
1500000,800.3755
1500000,1618.8387
1500000,842.3525
1500000,1714.2540
1500000,1732.1968
1500000,1784.3154
1500000,849.3941
1500000,1839.2049
1500000,1810.8284
1500000,1920.1690
1500000,1828.1293
1500000,1895.1906
1500000,1919.4324
1500000,1942.5703
1500000,1914.6633
1500000,1850.3614
1500000,1949.0749
1500000,1936.4958
1500000,1948.3078
1500000,1054.1725
1500000,1970.5191
1500000,2030.1245
1500000,2001.5934
1500000,2012.0725
1500000,2020.3964
1500000,2055.8778
1500000,764.6064
1500000,2021.9702
1500000,1840.0755
1500000,2004.8860
1500000,1898.7520
1500000,2125.1604
1500000,1860.1718
1500000,2060.9178
1500000,2020.3780
1500000,1957.4971
1500000,1947.8721
1500000,1992.3924
1500000,1893.6863
1500000,2164.2240
1500000,1973.6950
1500000,521.7154
1500000,1917.2662
1500000,1795.3193
1500000,1908.8304
1500000,1786.4251
1500000,1926.2889
1500000,457.3793
1500000,1240.0657
1500000,140.6940
1500000,826.3461
1500000,175.5532
1500000,175.7085
1500000,178.7779
1500000,226.7959
1500000,206.7885
1500000,257.8341
1500000,260.2988
1500000,468.1746
1500000,669.2502
1500000,959.2511
1500000,633.7264
1500000,1070.7175
1500000,1091.5203
1500000,765.6663
1500000,773.4104
1500000,810.5293
1500000,798.1725
1500000,1814.0217
1500000,1818.1343
1500000,1867.3606
1500000,1950.4024
1500000,1896.5974
1500000,1201.2264
1500000,1958.3052
1500000,1973.7636
1500000,2034.6760
1500000,2022.1947
1500000,1885.1933
1500000,1989.2388
1500000,2017.1963
1500000,1995.7825
1500000,2037.7281
1500000,2012.7648
1500000,2101.8470
1500000,2013.3584
1500000,2114.5868
1500000,2100.6058
1500000,2090.5145
1500000,2104.2755
1500000,2045.8580
1500000,2014.3417
1500000,2048.9381
1500000,2004.5323
1500000,2081.3237
1500000,704.4980
1500000,2087.3938
1500000,2064.9109
1500000,2068.4876
1500000,2058.2843
1500000,2090.7896
1500000,2088.2457
1500000,1953.9920
1500000,2119.2433
1500000,641.6458
1500000,621.9745
1500000,2014.6698
1500000,1996.4061
1500000,1344.2890
1500000,1282.8743
1500000,1498.3202
1500000,1065.1868
1500000,638.7145
1500000,677.9597
1500000,639.1565
1500000,129.8733
1500000,126.5381
1500000,141.9630
1500000,142.4398
1500000,140.9412
1500000,140.1384
1500000,146.1438
1500000,222.4362
1500000,266.6040
1500000,428.2332
1500000,390.3480
1500000,673.8556
1500000,687.4226
1500000,770.4609
1500000,1560.7611
1500000,1105.1445
1500000,789.9862
1500000,858.5970
1500000,1693.2188
1500000,1699.4948
1500000,1803.5006
1500000,1854.5500
1500000,1885.3140
1500000,1913.5829
1500000,1897.9752
1500000,1787.4683
1500000,833.8503
1500000,1878.7474
1500000,1913.4574
1500000,1933.5178
1500000,1992.3460
1500000,2003.4423
1500000,2010.4084
1500000,2057.5270
1500000,2002.9310
1500000,1999.5695
1500000,1948.9329
1500000,2054.5755
1500000,1962.4153
1500000,2010.7694
1500000,2089.3921
1500000,1897.5415
1500000,2019.6860
1500000,1981.4494
1500000,1994.8178
1500000,2008.8105
1500000,2043.7145
1500000,1858.3414
1500000,2044.3520
1500000,1965.0936
1500000,1845.9764
1500000,2061.5653
1500000,1979.6935
1500000,522.5710
1500000,1807.3387
1500000,498.6123
1500000,1529.1255
1500000,1741.4573
1500000,1656.9890
1500000,259.6895
1500000,1454.1045
1500000,1314.8078
1500000,1069.7260
1500000,1106.1893
1500000,832.8118
1500000,850.0628
1500000,900.5339
1500000,1226.7155
1500000,1745.9349
1500000,1810.2973
1500000,1847.3089
1500000,1875.9780
1500000,1892.0111
1500000,1893.6555
1500000,1898.1312
1500000,1902.5139
1500000,1902.7337
1500000,1902.2033
1500000,1903.7274
1500000,1906.2613
1500000,1907.9711
1500000,1909.1739
1500000,1909.5467
1500000,1923.3380
1500000,1926.7960
1500000,1932.8039
1500000,1935.3257
1500000,1939.0211
1500000,1940.9204
1500000,1942.6056
1500000,1956.7103
1500000,1956.9983
1500000,1957.4415
1500000,1965.8616
1500000,1964.9284
1500000,1967.6923
1500000,1971.4479
1500000,1982.0491
1500000,1994.2512
1500000,1995.3258
1500000,1994.3801
1500000,1999.6030
1500000,2005.4273
1500000,2019.2238
1500000,2020.7670
1500000,2021.6127
1500000,2022.7323
1500000,2027.7233
