dataSize,responseTime
150000,10.3158
150000,18.9112
150000,17.9089
150000,10.2147
150000,10.3420
150000,18.8362
150000,10.5366
150000,6.8403
150000,6.4594
150000,7.9758
150000,7.8577
150000,6.4998
150000,6.8758
150000,6.8996
150000,6.8862
150000,10.8667
150000,6.2559
150000,6.3463
150000,5.7487
150000,5.7218
150000,5.8017
150000,5.8140
150000,8.4863
150000,8.7253
150000,8.8745
150000,8.8841
150000,6.1603
150000,8.2233
150000,5.0350
150000,11.6845
150000,12.1218
150000,14.4549
150000,7.7368
150000,7.3292
150000,6.5559
150000,7.3151
150000,6.2654
150000,9.9116
150000,11.0429
150000,11.7090
150000,11.3900
150000,10.9657
150000,10.9110
150000,11.2308
150000,11.5793
150000,11.3942
150000,11.3755
150000,10.2654
150000,12.1824
150000,12.5993
150000,12.7958
150000,12.4075
150000,13.6448
150000,12.5348
150000,12.7499
150000,13.3034
150000,15.9953
150000,13.2861
150000,10.5614
150000,13.5745
150000,11.7746
150000,15.0296
150000,12.1774
150000,16.2348
150000,13.7353
150000,11.6941
150000,14.4526
150000,12.0722
150000,13.1978
150000,12.7889
150000,13.2048
150000,17.2092
150000,14.6584
150000,14.7110
150000,16.7328
150000,14.9574
150000,17.5227
150000,10.8224
150000,12.2039
150000,9.7324
150000,13.7835
150000,13.1046
150000,15.2785
150000,9.4888
150000,10.0057
150000,8.8195
150000,8.0009
150000,10.4421
150000,12.2184
150000,11.5296
150000,11.5548
150000,11.5914
150000,13.0278
150000,11.6731
150000,12.7480
150000,12.9850
150000,14.6856
150000,8.8501
150000,11.4816
150000,8.8504
150000,8.7483
150000,8.3270
150000,12.0104
150000,14.8400
150000,12.1473
150000,12.1040
150000,14.9477
150000,15.7365
150000,16.4060
150000,17.1326
150000,16.9014
150000,14.9886
150000,17.5523
150000,14.8591
150000,16.5548
150000,18.8150
150000,18.9248
150000,17.4489
150000,17.4648
150000,17.3056
150000,17.2633
150000,17.7906
150000,17.7790
150000,16.4075
150000,16.6406
150000,19.7988
150000,13.3964
150000,15.4700
150000,19.6987
150000,19.7492
150000,23.8120
150000,21.3313
150000,12.9184
150000,12.9817
150000,22.9219
150000,16.9473
150000,18.0988
150000,17.4613
150000,14.1576
150000,13.6584
150000,16.3583
150000,9.7576
150000,17.3568
150000,15.8778
150000,11.8903
150000,16.1333
150000,20.4195
150000,12.0279
150000,14.6578
150000,19.6312
150000,14.5735
150000,20.5981
150000,14.6828
150000,12.2268
150000,13.5824
150000,16.6082
150000,13.9574
150000,13.9365
150000,13.6806
150000,16.0225
150000,14.8519
150000,15.2508
150000,17.1821
150000,17.6298
150000,17.6178
150000,17.9658
150000,17.9367
150000,16.0387
150000,15.9148
150000,10.6194
150000,16.6111
150000,11.9923
150000,13.9893
150000,14.2731
150000,14.4374
150000,19.9218
150000,12.3257
150000,15.5492
150000,15.6009
150000,18.0885
150000,14.8146
150000,17.4839
150000,17.6429
150000,19.8255
150000,15.6756
150000,15.7230
150000,16.5050
150000,16.4521
150000,17.8723
150000,17.8945
150000,19.3840
150000,19.5432
150000,20.0856
150000,13.6077
150000,13.0782
150000,13.1211
150000,13.8568
150000,17.6011
150000,17.5990
150000,25.9058
150000,17.7505
150000,17.7550
150000,19.1965
150000,18.1465
150000,18.7575
150000,18.1498
150000,19.2286
150000,9.9893
150000,9.8252
150000,13.3303
150000,10.3453
150000,11.1993
150000,8.4875
150000,13.7299
150000,7.6701
150000,17.1159
150000,7.6038
150000,10.0303
150000,17.1540
150000,15.4013
150000,14.0533
150000,14.2790
150000,15.4622
150000,9.3508
150000,9.6932
150000,11.6411
150000,5.7547
150000,6.4250
150000,7.8966
150000,8.6905
150000,7.1007
150000,7.8924
150000,8.6969
150000,9.5193
150000,10.6446
150000,8.7210
150000,8.2403
150000,12.0389
150000,8.1526
150000,10.2628
150000,9.3302
150000,12.4514
150000,12.7253
150000,14.1951
150000,12.7248
150000,7.7888
150000,15.6223
150000,6.5073
150000,6.6674
150000,12.3496
150000,10.7915
150000,8.3843
150000,13.4158
150000,14.0108
150000,11.4982
150000,14.3979
150000,14.6088
150000,21.4980
150000,18.2741
150000,19.3377
150000,24.3357
150000,14.3311
150000,14.3945
150000,14.4328
150000,13.4215
150000,15.1564
150000,15.7280
150000,17.3617
150000,17.6787
150000,16.3660
150000,17.6292
150000,18.9506
150000,16.7709
150000,16.9380
150000,12.5101
150000,12.5676
150000,12.4990
150000,15.8255
150000,11.7254
150000,20.2935
150000,12.5897
150000,10.8640
150000,10.9383
150000,13.1836
150000,11.1377
150000,14.6703
150000,19.2311
150000,15.4388
150000,15.3707
150000,15.6047
150000,11.8932
150000,15.0355
150000,14.8980
150000,15.0222
150000,15.0686
150000,20.7812
150000,15.2503
150000,15.0629
150000,19.0570
150000,15.1023
150000,13.2565
150000,9.4676
150000,9.6650
150000,15.2143
150000,10.3834
150000,16.1339
150000,12.1915
150000,11.6959
150000,11.1274
150000,11.5445
150000,9.7628
150000,11.5700
150000,11.3108
150000,11.9152
150000,12.0147
150000,12.6099
150000,12.6008
150000,11.7982
150000,14.3182
150000,14.7581
150000,15.0627
150000,13.6657
150000,7.9422
150000,13.2533
150000,14.8882
150000,12.7613
150000,17.1606
150000,12.9491
150000,22.1872
150000,17.2568
150000,24.1811
150000,13.0547
150000,18.8130
150000,17.2045
150000,10.5012
150000,7.8579
150000,13.9363
150000,9.0304
150000,9.0051
150000,9.0814
150000,8.9811
150000,9.8867
150000,10.4638
150000,10.6423
150000,10.7333
150000,10.7046
150000,10.0483
150000,10.0871
150000,10.5794
150000,10.6535
150000,10.6868
150000,9.7578
150000,10.9410
150000,11.8161
150000,11.1037
150000,12.1502
150000,11.5341
150000,19.5178
150000,19.4323
150000,18.9775
150000,11.7046
150000,11.7793
150000,13.8732
150000,13.8926
150000,11.4875
150000,17.4233
150000,20.9756
150000,11.9534
150000,14.7542
150000,14.3885
150000,14.5195
150000,14.3538
150000,14.6263
150000,13.5811
150000,19.9460
150000,20.1850
150000,18.3495
150000,20.2746
150000,19.7253
150000,20.9700
150000,23.4579
150000,22.7480
150000,23.4588
150000,20.0785
150000,22.7676
150000,24.1963
150000,16.6435
150000,27.0107
150000,28.0944
150000,18.4341
150000,28.5469
150000,19.6605
150000,19.6177
150000,18.7530
150000,30.6994
150000,20.8776
150000,31.0622
150000,21.7395
150000,16.5323
150000,22.2083
150000,22.4197
150000,23.6850
150000,24.0097
150000,24.0384
150000,23.9802
150000,24.9355
150000,23.2093
150000,11.1146
150000,11.1583
150000,11.5842
150000,11.1152
150000,11.3965
150000,11.4724
150000,9.4253
150000,12.1555
150000,10.6516
150000,9.7540
150000,9.5489
150000,11.8548
150000,11.8619
150000,11.9737
150000,11.9994
150000,11.9644
150000,12.1402
150000,9.4390
150000,9.4991
150000,9.9458
150000,11.3757
150000,11.3629
150000,14.8057
150000,14.6140
150000,8.1329
150000,8.2838
150000,16.0898
150000,18.6610
150000,11.3138
150000,11.1420
150000,22.3888
150000,11.7370
150000,14.2922
150000,11.8334
150000,15.9826
150000,10.4999
150000,23.1503
150000,8.6217
150000,16.7755
150000,9.6458
150000,12.1895
150000,9.7825
150000,17.5785
150000,18.1913
150000,21.4979
150000,11.1892
150000,11.7112
150000,11.3383
150000,19.1812
150000,20.6820
150000,13.6983
150000,13.7821
150000,13.9429
150000,14.2348
150000,14.6288
150000,14.3823
150000,18.0870
150000,12.5855
150000,17.0348
150000,11.8765
150000,11.2294
150000,13.6658
150000,12.1848
150000,9.8433
150000,10.5918
150000,12.2865
150000,10.8379
150000,9.0291
150000,9.0270
150000,16.4592
150000,9.1142
150000,9.4583
150000,11.8933
150000,9.3436
150000,9.9468
150000,11.9561
150000,10.0228
150000,10.6187
150000,13.1868
150000,8.1843
150000,13.2311
150000,8.8457
150000,8.2501
150000,8.9233
150000,13.3292
150000,10.6608
150000,13.7848
150000,11.6431
150000,13.7227
150000,14.2620
150000,12.2733
150000,11.3894
150000,12.9413
150000,11.6220
150000,15.4535
150000,13.9040
150000,13.6441
150000,13.6640
150000,11.8398
150000,15.4076
150000,9.8505
150000,10.9080
150000,11.0120
150000,11.0557
150000,15.5833
150000,16.1600
150000,17.6882
150000,17.6495
150000,14.8383
150000,15.2417
150000,13.2145
150000,13.3192
150000,13.7882
150000,15.4094
150000,17.6200
150000,16.7324
150000,13.1937
150000,15.3319
150000,19.4012
150000,17.3193
150000,16.0756
150000,13.7989
150000,15.9863
150000,16.0263
150000,17.6245
150000,16.3913
150000,16.4140
150000,8.9191
150000,16.6311
150000,10.1257
150000,12.7353
150000,10.1865
150000,14.2479
150000,16.8032
150000,7.5053
150000,7.8715
150000,7.5460
150000,7.5066
150000,7.8103
150000,7.7898
150000,8.4002
150000,8.5045
150000,9.6440
150000,8.9572
150000,13.6673
150000,13.6052
150000,14.3370
150000,13.4969
150000,13.3415
150000,13.5656
150000,18.5903
150000,18.8035
150000,19.2218
150000,14.2233
150000,24.1607
150000,15.8517
150000,17.0571
150000,17.1067
150000,22.4039
150000,12.5669
150000,18.5904
150000,20.7918
150000,14.1567
150000,14.9978
150000,19.8229
150000,24.7013
150000,23.2055
150000,19.8490
150000,14.9096
150000,14.9336
150000,15.0462
150000,19.3606
150000,15.1725
150000,16.1879
150000,18.3137
150000,18.3623
150000,19.2922
150000,14.1955
150000,11.0874
150000,15.9208
150000,16.2780
150000,19.6226
150000,21.0873
150000,16.4664
150000,16.8809
150000,16.9330
150000,25.0153
150000,16.8036
150000,21.0737
150000,16.8725
150000,9.2383
150000,16.0866
150000,26.1265
150000,22.4831
150000,15.2264
150000,15.2108
150000,17.9190
150000,12.9089
150000,9.3944
150000,10.5525
150000,13.0498
150000,10.8767
150000,11.8253
150000,11.9255
150000,11.5067
150000,12.1922
150000,14.6574
150000,14.7951
150000,14.8120
150000,17.7128
150000,14.8384
150000,13.8372
150000,10.7677
150000,21.2854
150000,16.9918
150000,15.6480
150000,12.3086
150000,21.2691
150000,20.5557
150000,18.0509
150000,19.4995
150000,12.2584
150000,21.2724
150000,11.5029
150000,19.6363
150000,20.0047
150000,15.5429
150000,22.8105
150000,18.5429
150000,16.4032
150000,20.4875
150000,17.7035
150000,17.6903
150000,17.8012
150000,23.5261
150000,18.9764
150000,18.1693
150000,19.3472
150000,14.0548
150000,17.7267
150000,21.0146
150000,11.9923
150000,21.6253
150000,20.1683
150000,20.0139
150000,20.9288
150000,13.1670
150000,22.5528
150000,14.6247
150000,23.9820
150000,14.1623
150000,16.7405
150000,16.4075
150000,15.1955
150000,14.5055
150000,18.5455
150000,10.8755
150000,10.9373
150000,11.1275
150000,14.6297
150000,14.2373
150000,9.8250
150000,13.9352
150000,10.6962
150000,14.5570
150000,15.8073
150000,12.1003
150000,12.7701
150000,8.8983
150000,10.4230
150000,10.4382
150000,10.2735
150000,10.3449
150000,10.9783
150000,11.2807
150000,13.8103
150000,11.8089
150000,12.4009
150000,13.5708
150000,13.9739
150000,15.4602
150000,10.8143
150000,16.3878
150000,16.6417
150000,17.3827
150000,17.2566
150000,17.3674
150000,13.1178
150000,18.8544
150000,13.0277
150000,13.3653
150000,14.7232
150000,13.3708
150000,20.8456
150000,14.0967
150000,14.4820
150000,14.7384
150000,15.4642
150000,16.2758
150000,17.7950
150000,20.8869
150000,21.8220
150000,22.3518
150000,22.1330
150000,14.0056
150000,15.7983
150000,13.8782
150000,14.1714
150000,15.7775
150000,14.0646
150000,18.2190
150000,15.7939
150000,14.3061
150000,14.9235
150000,17.2440
150000,18.5859
150000,17.0503
150000,9.3743
150000,9.3054
150000,9.3613
150000,9.4868
150000,9.4069
150000,17.0215
150000,10.5404
150000,11.6414
150000,16.5364
150000,16.5301
150000,14.5783
150000,9.1643
150000,13.1862
150000,18.5090
150000,13.2961
150000,23.9640
150000,23.0176
150000,14.7467
150000,16.8143
150000,13.9655
150000,18.7008
150000,16.7746
150000,16.5460
150000,16.6158
150000,17.6628
150000,19.1868
150000,23.8794
150000,22.5553
150000,17.9696
150000,17.9955
150000,18.2735
150000,20.2132
150000,20.2625
1500000,530.9916
1500000,532.4220
1500000,530.5505
1500000,531.1354
1500000,532.9996
1500000,532.2028
1500000,530.6040
1500000,530.7262
1500000,532.9690
1500000,530.8003
1500000,530.2914
1500000,537.4336
1500000,535.7962
1500000,536.8625
1500000,537.9190
1500000,544.3582
1500000,544.0148
1500000,537.3930
1500000,543.7146
1500000,543.9596
1500000,545.4566
1500000,546.0518
1500000,546.0849
1500000,545.3127
1500000,540.8741
1500000,546.0306
1500000,547.5918
1500000,545.1126
1500000,549.0756
1500000,546.0417
1500000,547.7963
1500000,549.8794
1500000,552.3466
1500000,549.4788
1500000,550.3574
1500000,551.2323
1500000,552.7916
1500000,546.3975
1500000,616.2128
1500000,617.2215
1500000,620.9645
1500000,618.2536
1500000,619.4975
1500000,618.7616
1500000,619.1460
1500000,618.9383
1500000,615.6709
1500000,619.3945
1500000,620.9880
1500000,619.4539
1500000,320.7883
1500000,402.3438
1500000,389.8157
1500000,320.9874
1500000,396.3372
1500000,405.8043
1500000,395.1523
1500000,396.4255
1500000,407.6086
1500000,395.0166
1500000,395.5005
1500000,324.4265
1500000,393.6914
1500000,398.0979
1500000,410.9380
1500000,327.9448
1500000,327.7995
1500000,398.3720
1500000,329.5578
1500000,398.4203
1500000,398.0303
1500000,413.9219
1500000,398.2921
1500000,403.1305
1500000,404.3522
1500000,333.8617
1500000,403.1938
1500000,415.4580
1500000,403.3295
1500000,332.0778
1500000,402.6821
1500000,331.0236
1500000,398.3855
1500000,405.4176
1500000,420.5635
1500000,404.5999
1500000,407.4720
1500000,336.9845
1500000,337.1830
1500000,425.7668
1500000,426.5153
1500000,424.4293
1500000,421.8054
1500000,423.3345
1500000,428.6357
1500000,426.1055
1500000,411.6272
1500000,413.0248
1500000,345.5778
1500000,431.9862
1500000,413.9861
1500000,411.5887
1500000,415.1144
1500000,418.9123
1500000,407.5716
1500000,417.5075
1500000,417.9381
1500000,414.0224
1500000,401.4654
1500000,420.1750
1500000,416.8763
1500000,428.9215
1500000,421.4183
1500000,426.5004
1500000,430.6445
1500000,425.2080
1500000,423.7272
1500000,426.6909
1500000,431.5677
1500000,433.8717
1500000,424.5293
1500000,434.3676
1500000,434.2547
1500000,427.5970
1500000,442.2784
1500000,435.3372
1500000,429.2038
1500000,419.1992
1500000,426.5373
1500000,424.9707
1500000,427.4649
1500000,430.0659
1500000,430.2623
1500000,435.4181
1500000,438.8900
1500000,432.2851
1500000,438.3166
1500000,433.5167
1500000,440.6966
1500000,433.3753
1500000,425.8738
1500000,424.7961
1500000,434.7203
1500000,436.0232
1500000,433.1323
1500000,455.1913
1500000,447.5290
1500000,455.5221
1500000,455.9131
1500000,448.8520
1500000,441.0420
1500000,446.4188
1500000,434.4276
1500000,440.7275
1500000,429.3806
1500000,441.3759
1500000,446.2031
1500000,441.5168
1500000,437.1684
1500000,447.0227
1500000,447.1146
1500000,435.9719
1500000,435.9078
1500000,433.8176
1500000,441.1880
1500000,441.5101
1500000,443.4725
1500000,443.9961
1500000,449.3740
1500000,440.5075
1500000,445.2370
1500000,452.7652
1500000,448.4163
1500000,447.2063
1500000,443.8466
1500000,448.7780
1500000,453.6073
1500000,446.0795
1500000,436.7875
1500000,441.9911
1500000,444.0375
1500000,431.1463
1500000,442.5510
1500000,442.4328
1500000,443.9193
1500000,448.7302
1500000,454.4685
1500000,449.4337
1500000,438.1848
1500000,457.5966
1500000,442.4868
1500000,458.6626
1500000,439.4964
1500000,450.7176
1500000,452.0157
1500000,446.3537
1500000,466.8214
1500000,467.0533
1500000,463.0255
1500000,465.6577
1500000,414.7214
1500000,414.7938
1500000,414.9968
1500000,415.6401
1500000,414.7545
1500000,412.9656
1500000,416.4047
1500000,418.6881
1500000,418.6559
1500000,418.7841
1500000,420.1438
1500000,418.7691
1500000,419.4158
1500000,419.2967
1500000,417.8137
1500000,420.0027
1500000,420.2280
1500000,421.1276
1500000,420.7135
1500000,420.5737
1500000,424.7318
1500000,420.9631
1500000,414.6845
1500000,423.2260
1500000,423.0904
1500000,423.2717
1500000,424.1681
1500000,425.4373
1500000,424.9278
1500000,425.2819
1500000,426.3625
1500000,426.4435
1500000,426.5315
1500000,426.5370
1500000,428.5448
1500000,428.1652
1500000,430.3792
1500000,437.3698
1500000,431.5193
1500000,431.3823
1500000,432.5610
1500000,433.4388
1500000,437.3427
1500000,436.0993
1500000,436.2502
1500000,434.1008
1500000,436.8666
1500000,437.9938
1500000,442.4837
1500000,438.4786
1500000,429.2193
1500000,415.8555
1500000,421.1555
1500000,421.2596
1500000,421.3008
1500000,434.7549
1500000,436.8835
1500000,436.3373
1500000,425.9796
1500000,426.6510
1500000,437.0666
1500000,418.6638
1500000,438.1282
1500000,427.1127
1500000,438.1881
1500000,427.3025
1500000,427.1288
1500000,427.7227
1500000,419.3412
1500000,430.8130
1500000,436.4561
1500000,436.2615
1500000,441.7672
1500000,430.9488
1500000,423.6208
1500000,419.6576
1500000,442.6387
1500000,437.3249
1500000,425.4873
1500000,445.2404
1500000,445.5683
1500000,444.1187
1500000,430.9764
1500000,433.7328
1500000,434.8224
1500000,427.0693
1500000,422.7686
1500000,424.4268
1500000,442.5998
1500000,451.7847
1500000,440.1103
1500000,440.8988
1500000,450.7594
1500000,440.8938
1500000,446.5816
1500000,440.2932
1500000,435.1860
1500000,455.2108
1500000,466.4544
1500000,463.4131
1500000,350.3270
1500000,389.6900
1500000,389.7022
1500000,389.5525
1500000,385.9709
1500000,386.3490
1500000,389.9860
1500000,389.9513
1500000,399.5606
1500000,394.7176
1500000,390.2194
1500000,399.7547
1500000,400.0017
1500000,400.2198
1500000,397.4727
1500000,386.9647
1500000,405.2454
1500000,386.8376
1500000,387.9375
1500000,400.4104
1500000,392.1258
1500000,396.0486
1500000,396.0462
1500000,392.0760
1500000,405.6793
1500000,405.6887
1500000,404.3431
1500000,400.5296
1500000,361.0341
1500000,405.3719
1500000,400.9695
1500000,403.3189
1500000,405.7213
1500000,393.9125
1500000,411.9220
1500000,406.0244
1500000,399.6901
1500000,404.9589
1500000,416.0053
1500000,398.6496
1500000,408.5844
1500000,407.3930
1500000,407.3590
1500000,423.7626
1500000,418.8258
1500000,413.4928
1500000,425.8463
1500000,420.2200
1500000,421.6408
1500000,406.8978
1500000,387.8968
1500000,379.7331
1500000,383.9792
1500000,389.8958
1500000,390.1618
1500000,399.4606
1500000,391.1459
1500000,389.0523
1500000,389.7815
1500000,403.9320
1500000,390.5098
1500000,403.9631
1500000,394.3407
1500000,393.7187
1500000,403.7778
1500000,406.4240
1500000,398.4155
1500000,407.2998
1500000,395.8861
1500000,393.0980
1500000,399.5808
1500000,409.1765
1500000,400.4113
1500000,400.6481
1500000,396.6843
1500000,411.2231
1500000,411.4795
1500000,412.3599
1500000,402.6370
1500000,402.6361
1500000,402.8900
1500000,399.8701
1500000,413.3518
1500000,402.9203
1500000,403.7720
1500000,404.1552
1500000,405.9616
1500000,403.0969
1500000,422.0748
1500000,417.9117
1500000,407.7190
1500000,403.8601
1500000,416.7704
1500000,419.4965
1500000,408.8745
1500000,427.5517
1500000,423.1898
1500000,407.7370
1500000,421.9241
1500000,421.8691
1500000,397.9589
1500000,396.7053
1500000,417.6607
1500000,399.0118
1500000,402.0823
1500000,420.3793
1500000,421.3499
1500000,421.2355
1500000,400.7012
1500000,400.5985
1500000,403.9379
1500000,414.0091
1500000,401.6779
1500000,406.0438
1500000,423.6105
1500000,424.9352
1500000,423.6410
1500000,405.8919
1500000,404.6577
1500000,428.4326
1500000,434.2400
1500000,425.7399
1500000,406.5373
1500000,427.1530
1500000,406.8991
1500000,407.2930
1500000,435.7037
1500000,430.5173
1500000,424.0282
1500000,430.6443
1500000,410.9040
1500000,433.1356
1500000,412.4055
1500000,434.0462
1500000,431.4353
1500000,432.0828
1500000,413.8737
1500000,441.7274
1500000,413.3245
1500000,437.5119
1500000,415.6070
1500000,437.4244
1500000,415.7030
1500000,415.5187
1500000,417.8958
1500000,419.2603
1500000,421.9833
1500000,441.3203
1500000,441.9708
1500000,425.1396
1500000,389.3363
1500000,388.4208
1500000,391.9098
1500000,396.3602
1500000,396.6218
1500000,399.6945
1500000,398.6079
1500000,398.6587
1500000,387.0696
1500000,398.5431
1500000,402.4222
1500000,396.0313
1500000,402.3970
1500000,402.4438
1500000,398.4028
1500000,398.0480
1500000,402.2546
1500000,397.3536
1500000,402.5975
1500000,391.0965
1500000,398.4161
1500000,402.6477
1500000,398.6005
1500000,402.8013
1500000,406.0706
1500000,395.8532
1500000,405.9423
1500000,391.1323
1500000,406.0453
1500000,406.0748
1500000,406.1436
1500000,406.2235
1500000,406.7472
1500000,407.0043
1500000,404.1781
1500000,413.8060
1500000,398.3164
1500000,402.0819
1500000,420.2854
1500000,412.9181
1500000,420.0762
1500000,404.5367
1500000,406.2887
1500000,400.7296
1500000,421.1846
1500000,425.3002
1500000,414.2056
1500000,409.5906
1500000,414.6250
1500000,426.5482
1500000,364.9230
1500000,364.5753
1500000,374.3710
1500000,374.5185
1500000,360.3855
1500000,377.8350
1500000,370.7580
1500000,381.8091
1500000,374.7012
1500000,368.8448
1500000,375.1440
1500000,361.2586
1500000,380.2806
1500000,385.8736
1500000,366.3688
1500000,366.6248
1500000,387.6262
1500000,376.9128
1500000,384.5971
1500000,381.1234
1500000,390.0036
1500000,381.3847
1500000,392.1355
1500000,371.0611
1500000,392.1103
1500000,381.5278
1500000,390.9984
1500000,393.9686
1500000,383.0530
1500000,387.0606
1500000,397.2060
1500000,395.5931
1500000,395.5553
1500000,403.1027
1500000,377.1843
1500000,387.5978
1500000,398.3038
1500000,388.6263
1500000,400.6187
1500000,405.9699
1500000,403.8630
1500000,407.5607
1500000,401.4954
1500000,390.7673
1500000,389.4165
1500000,392.0711
1500000,381.6142
1500000,391.9598
1500000,407.6465
1500000,403.7418
1500000,420.3959
1500000,419.6175
1500000,406.6766
1500000,424.6181
1500000,419.9881
1500000,424.6744
1500000,414.1188
1500000,424.6668
1500000,424.6993
1500000,415.8925
1500000,419.9759
1500000,408.4605
1500000,413.9101
1500000,415.9937
1500000,408.2420
1500000,418.0620
1500000,420.0484
1500000,427.5961
1500000,412.0787
1500000,420.1273
1500000,425.0567
1500000,419.0725
1500000,420.2615
1500000,409.2279
1500000,409.4724
1500000,408.0014
1500000,412.6291
1500000,412.7158
1500000,423.9147
1500000,416.7738
1500000,418.0988
1500000,424.0358
1500000,428.9963
1500000,413.4419
1500000,440.5393
1500000,429.5621
1500000,428.2519
1500000,420.8696
1500000,440.9025
1500000,447.3103
1500000,420.4468
1500000,427.4458
1500000,420.7431
1500000,429.7527
1500000,428.5334
1500000,428.9801
1500000,432.7098
1500000,444.2205
1500000,446.3710
1500000,424.2012
1500000,384.3268
1500000,384.7246
1500000,380.4594
1500000,382.6704
1500000,386.6455
1500000,384.7467
1500000,386.4384
1500000,384.9570
1500000,389.2003
1500000,388.7666
1500000,390.4918
1500000,382.0274
1500000,386.2393
1500000,390.4557
1500000,390.6620
1500000,386.5651
1500000,393.0590
1500000,391.1634
1500000,390.3453
1500000,393.7730
1500000,390.1861
1500000,394.6421
1500000,391.9510
1500000,392.9850
1500000,391.5893
1500000,394.3692
1500000,391.0738
1500000,391.7722
1500000,395.3448
1500000,400.9612
1500000,393.0727
1500000,387.6378
1500000,397.3041
1500000,395.9188
1500000,390.6348
1500000,397.5222
1500000,401.0722
1500000,397.0323
1500000,400.6749
1500000,399.8688
1500000,407.0451
1500000,406.0569
1500000,399.5881
1500000,407.8288
1500000,409.1295
1500000,401.9244
1500000,401.5677
1500000,404.6049
1500000,412.7791
1500000,408.5700
1500000,374.8075
1500000,395.1020
1500000,391.0436
1500000,381.5402
1500000,381.4624
1500000,391.2179
1500000,394.7905
1500000,381.5161
1500000,381.6820
1500000,391.5045
1500000,395.3470
1500000,395.8063
1500000,382.9203
1500000,382.5440
1500000,388.7453
1500000,396.3745
1500000,394.2572
1500000,390.3814
1500000,384.2858
1500000,400.3784
1500000,400.6295
1500000,400.5025
1500000,396.5524
1500000,397.2828
1500000,387.3880
1500000,387.4123
1500000,401.1533
1500000,388.4212
1500000,388.7915
1500000,389.4532
1500000,399.1938
1500000,403.0642
1500000,389.6261
1500000,389.3400
1500000,389.8978
1500000,399.9402
1500000,389.7100
1500000,405.9925
1500000,415.1446
1500000,417.2855
1500000,416.6232
1500000,396.2372
1500000,410.0923
1500000,394.2286
1500000,414.6225
1500000,420.4665
1500000,421.4632
1500000,409.0803
1500000,410.8617
1500000,416.3635
1500000,398.2460
1500000,400.9811
1500000,398.3158
1500000,406.0488
1500000,401.1120
1500000,401.0685
1500000,390.1951
1500000,405.7832
1500000,401.3920
1500000,405.6271
1500000,397.4474
1500000,398.5507
1500000,396.7863
1500000,399.7614
1500000,399.5999
1500000,407.0145
1500000,379.7081
1500000,389.9094
1500000,399.7042
1500000,379.7325
1500000,396.9193
1500000,399.3342
1500000,400.5315
1500000,398.4580
1500000,407.8768
1500000,401.0417
1500000,392.6913
1500000,409.0115
1500000,409.9153
1500000,393.6869
1500000,392.6430
1500000,402.6244
1500000,412.5282
1500000,412.7981
1500000,397.2477
1500000,409.0277
1500000,409.6599
1500000,404.5115
1500000,414.5317
1500000,414.6386
1500000,405.3735
1500000,398.7311
1500000,413.4053
1500000,416.5998
1500000,416.2550
1500000,424.9365
1500000,409.4931
1500000,418.1739
1500000,409.3786
1500000,419.5339
1500000,397.1406
1500000,403.7470
1500000,390.5988
1500000,404.2305
1500000,404.7697
1500000,404.8195
1500000,402.9118
1500000,404.8861
1500000,391.4668
1500000,397.6174
1500000,402.0895
1500000,399.7923
1500000,391.5210
1500000,404.9794
1500000,405.0557
1500000,405.0112
1500000,391.5528
1500000,402.1676
1500000,398.1459
1500000,405.8969
1500000,405.9935
1500000,405.4821
1500000,401.3313
1500000,406.8638
1500000,406.6303
1500000,406.9191
1500000,398.8262
1500000,409.8718
1500000,410.9554
1500000,405.6090
1500000,412.9406
1500000,413.5518
1500000,408.2810
1500000,413.5682
1500000,413.5878
1500000,414.5034
1500000,415.3565
1500000,412.2308
1500000,418.4582
1500000,418.2413
1500000,409.7296
1500000,419.5333
1500000,419.6988
1500000,417.7052
1500000,419.9433
1500000,419.6102
1500000,419.6418
1500000,423.3476
1500000,421.4484
1500000,423.9578
1500000,365.1835
1500000,379.7289
1500000,379.7014
1500000,371.2565
1500000,382.0773
1500000,382.0970
1500000,372.6808
1500000,375.5072
1500000,384.2485
1500000,385.4364
1500000,389.2789
1500000,401.8348
1500000,389.8138
1500000,387.0562
1500000,382.3213
1500000,385.2868
1500000,379.2733
1500000,389.9440
1500000,389.8126
1500000,390.2576
1500000,390.1660
1500000,390.9757
1500000,391.2732
1500000,380.9026
1500000,392.0782
1500000,384.0206
1500000,397.6790
1500000,397.7119
1500000,395.0393
1500000,398.0410
1500000,397.8048
1500000,397.7227
1500000,397.7147
1500000,395.4802
1500000,398.4810
1500000,388.4808
1500000,399.4605
1500000,396.6176
1500000,388.8326
1500000,399.5677
1500000,399.5602
1500000,400.6678
1500000,391.3376
1500000,403.0167
1500000,396.3587
1500000,393.6543
1500000,392.6034
1500000,404.7034
1500000,406.1961
1500000,406.4620
1500000,375.7261
1500000,389.4812
1500000,385.1954
1500000,383.8888
1500000,391.3133
1500000,383.0649
1500000,378.2597
1500000,385.1527
1500000,392.6560
1500000,391.5643
1500000,390.1408
1500000,385.3723
1500000,377.2564
1500000,383.4005
1500000,386.5305
1500000,392.9116
1500000,390.0909
1500000,383.5237
1500000,391.7970
1500000,393.2215
1500000,386.8102
1500000,384.0932
1500000,388.0390
1500000,381.5874
1500000,379.8115
1500000,391.9293
1500000,388.8236
1500000,402.5122
1500000,400.6950
1500000,389.0285
1500000,390.1903
